worker_id,dci_w1,dci_w2,dci_w3,dci_w4,dci_w5,dci_w6,dci_w7,dci_w8,dci_w9,dci_w10,dci_w11,dci_w12,is_high_risk_season,flood_proximity_score,historical_claim_freq,target_tier
w_0810,0.226,0.0,0.358,0.205,0.238,0.167,0.148,0.362,0.128,0.148,0.129,0.118,0,0.85,0.201,Tier A
w_0811,0.698,0.811,0.708,0.727,0.663,1.0,0.505,0.817,0.742,0.698,0.63,0.969,1,0.105,0.126,Tier C
w_0812,0.756,0.818,0.672,0.793,0.611,0.602,0.66,0.601,0.588,0.821,0.789,0.645,0,0.524,0.114,Tier B
w_0813,0.118,0.0,0.288,0.223,0.0,0.0,0.455,0.259,0.027,0.237,0.09,0.225,0,0.196,0.136,Tier A
w_0814,0.64,0.515,0.905,0.753,1.0,0.417,0.61,0.89,0.836,0.905,0.739,0.807,0,0.212,0.288,Tier B
w_0815,0.536,0.946,0.85,0.943,0.792,0.532,0.621,0.558,0.658,0.876,0.706,0.555,1,0.257,0.18,Tier C
w_0816,0.2,0.371,0.454,0.563,0.348,0.586,0.286,0.433,0.556,0.204,0.491,0.682,0,0.459,0.15,Tier A
w_0817,0.455,0.684,0.326,0.41,0.345,0.419,0.606,0.477,0.347,0.717,0.613,0.414,1,0.494,0.551,Tier C
w_0818,0.403,0.356,0.229,0.366,0.305,0.448,0.56,0.447,0.28,0.522,0.343,0.613,0,0.872,0.118,Tier B
w_0819,0.124,0.114,0.179,0.127,0.246,0.385,0.315,0.233,0.105,0.083,0.027,0.119,1,0.892,0.084,Tier B
w_0820,0.272,0.4,0.386,0.347,0.051,0.17,0.147,0.252,0.315,0.387,0.056,0.284,0,0.587,0.185,Tier A
w_0821,0.52,0.529,0.497,1.0,0.641,0.734,0.737,0.438,0.775,0.643,0.677,0.495,0,0.281,0.078,Tier A
w_0822,0.194,0.123,0.11,0.159,0.369,0.184,0.318,0.258,0.039,0.196,0.08,0.133,1,0.818,0.223,Tier B
w_0823,0.136,0.276,0.428,0.028,0.163,0.204,0.41,0.165,0.445,0.278,0.227,0.672,0,0.793,0.132,Tier A
w_0824,0.495,0.181,0.206,0.297,0.391,0.582,0.45,0.419,0.435,0.451,0.388,0.441,0,0.798,0.434,Tier B
w_0825,0.326,0.527,0.642,0.186,0.807,0.433,0.405,0.456,0.46,0.486,0.605,0.517,1,0.016,0.196,Tier B
w_0826,0.631,0.704,0.687,0.694,0.839,0.686,0.777,0.768,0.601,0.679,0.911,0.644,1,0.754,0.159,Tier C
w_0827,0.122,0.319,0.531,0.044,0.361,0.659,0.528,0.59,0.456,0.371,0.112,0.431,0,0.853,0.325,Tier B
w_0828,0.268,0.161,0.263,0.212,0.419,0.421,0.392,0.799,0.204,0.749,0.289,0.367,0,0.605,0.017,Tier A
w_0829,0.763,0.855,0.462,0.388,0.556,0.755,0.429,0.371,0.613,0.513,0.76,0.607,0,0.751,0.105,Tier B
w_0830,0.494,0.548,0.348,0.474,0.611,0.62,0.348,0.564,0.408,0.379,0.656,0.491,0,0.776,0.297,Tier B
w_0831,0.404,0.402,0.243,0.257,0.197,0.16,0.439,0.234,0.226,0.157,0.135,0.0,0,0.507,0.128,Tier A
w_0832,0.495,0.371,0.358,0.462,0.123,0.604,0.465,0.574,0.358,0.332,0.623,0.402,0,0.814,0.223,Tier B
w_0833,0.033,0.0,0.166,0.183,0.14,0.123,0.216,0.342,0.075,0.321,0.0,0.019,0,0.792,0.173,Tier A
w_0834,0.174,0.516,0.274,0.014,0.078,0.142,0.14,0.435,0.0,0.331,0.396,0.228,0,0.916,0.499,Tier A
w_0835,0.332,0.44,0.423,0.526,0.407,0.408,0.627,0.492,0.659,0.448,0.407,0.34,0,0.921,0.235,Tier B
w_0836,0.593,0.281,0.383,0.682,0.354,0.3,0.643,0.26,0.319,0.547,0.628,0.295,0,0.53,0.041,Tier A
w_0837,0.561,0.803,0.484,0.802,0.92,0.864,0.93,0.88,0.721,0.859,0.671,0.54,0,0.031,0.16,Tier B
w_0838,0.488,0.529,0.412,0.29,0.458,0.394,0.57,0.371,0.334,0.329,0.307,0.521,0,0.019,0.066,Tier A
w_0839,0.64,0.503,0.493,0.292,0.546,0.433,0.453,0.471,0.671,0.276,0.486,0.405,0,0.939,0.21,Tier B
w_0840,0.817,0.734,0.784,0.406,0.542,0.644,0.468,0.471,0.833,0.667,0.312,0.449,1,0.337,0.209,Tier C
w_0841,0.048,0.272,0.0,0.177,0.0,0.068,0.086,0.26,0.133,0.135,0.0,0.339,1,0.378,0.198,Tier A
w_0842,0.671,0.403,0.293,0.725,0.237,0.515,0.57,0.805,0.541,0.568,0.641,0.65,0,0.47,0.457,Tier B
w_0843,0.567,0.124,0.317,0.264,0.242,0.232,0.439,0.045,0.056,0.155,0.373,0.0,0,0.266,0.063,Tier A
w_0844,0.68,0.916,0.825,0.893,0.892,0.842,0.948,0.866,0.556,0.884,0.864,0.981,1,0.59,0.213,Tier C
w_0845,0.0,0.0,0.053,0.31,0.188,0.263,0.285,0.148,0.0,0.256,0.016,0.451,1,0.785,0.103,Tier B
w_0846,0.108,0.368,0.161,0.466,0.31,0.336,0.176,0.17,0.271,0.355,0.462,0.623,0,0.257,0.226,Tier A
w_0847,0.267,0.0,0.39,0.061,0.229,0.287,0.0,0.182,0.0,0.0,0.011,0.26,0,0.743,0.206,Tier A
w_0848,0.515,0.726,1.0,0.824,0.785,0.764,0.834,0.673,0.96,0.958,0.859,0.633,0,0.672,0.177,Tier C
w_0849,0.396,0.407,0.078,0.324,0.704,0.353,0.584,0.215,0.515,0.542,0.621,0.444,0,0.526,0.147,Tier A
w_0850,0.582,0.463,0.448,0.519,0.702,0.297,0.505,0.4,0.479,0.555,0.572,0.3,1,0.325,0.254,Tier B
w_0851,0.175,0.064,0.397,0.197,0.291,0.294,0.434,0.0,0.313,0.0,0.367,0.017,1,0.873,0.2,Tier B
w_0852,0.689,0.46,0.554,0.877,0.739,0.627,0.463,0.528,0.464,0.619,0.602,0.458,0,0.403,0.414,Tier B
w_0853,0.28,0.591,0.173,0.05,0.053,0.279,0.066,0.048,0.124,0.211,0.214,0.153,1,0.375,0.107,Tier A
w_0854,0.92,1.0,0.686,0.801,0.828,0.886,0.629,0.669,0.439,0.636,0.739,0.753,0,0.641,0.457,Tier C
w_0855,0.101,0.069,0.075,0.466,0.3,0.172,0.138,0.137,0.36,0.357,0.042,0.177,0,0.92,0.377,Tier A
w_0856,0.132,0.471,0.0,0.347,0.324,0.027,0.312,0.29,0.112,0.341,0.173,0.16,0,0.508,0.088,Tier A
w_0857,0.01,0.066,0.283,0.251,0.199,0.136,0.062,0.215,0.128,0.191,0.078,0.082,0,0.723,0.223,Tier A
w_0858,0.555,0.45,0.154,0.519,0.498,0.477,0.198,0.469,0.581,0.586,0.388,0.655,0,0.457,0.115,Tier A
w_0859,0.63,0.486,0.532,0.69,0.901,0.456,0.629,0.46,0.701,0.342,0.536,0.82,0,0.219,0.343,Tier A
w_0860,0.214,0.047,0.279,0.0,0.135,0.367,0.0,0.107,0.142,0.078,0.0,0.078,1,0.124,0.096,Tier A
w_0861,0.82,0.79,0.425,0.435,0.783,0.27,0.482,0.517,0.701,0.654,0.471,0.693,0,0.136,0.068,Tier A
w_0862,0.241,0.436,0.279,0.416,0.347,0.585,0.174,0.295,0.282,0.324,0.587,0.291,0,0.021,0.343,Tier A
w_0863,0.717,0.396,0.649,0.143,0.586,0.586,0.498,0.573,0.72,0.576,0.166,0.582,0,0.553,0.346,Tier B
w_0864,0.637,0.213,0.488,0.593,0.549,0.477,0.436,0.145,0.384,0.33,0.501,0.337,0,0.131,0.118,Tier A
w_0865,0.491,0.246,0.288,0.564,0.435,0.0,0.668,0.368,0.393,0.575,0.325,0.274,0,0.866,0.14,Tier B
w_0866,0.759,0.246,0.672,0.427,0.742,0.684,0.629,0.443,0.431,0.352,0.516,0.792,0,0.983,0.247,Tier B
w_0867,0.0,0.211,0.39,0.153,0.076,0.055,0.425,0.299,0.389,0.528,0.442,0.005,0,0.496,0.433,Tier A
w_0868,0.149,0.048,0.268,0.216,0.154,0.151,0.271,0.014,0.257,0.532,0.208,0.0,1,0.45,0.495,Tier B
w_0869,0.593,0.663,0.568,0.711,0.735,0.678,0.557,0.705,0.817,0.689,0.797,0.813,1,0.348,0.533,Tier C
w_0870,0.871,0.968,0.7,0.781,0.894,0.823,0.781,0.814,0.815,0.934,0.771,0.707,0,0.638,0.12,Tier C
w_0871,0.204,0.541,0.404,0.445,0.388,0.457,0.45,0.076,0.328,0.301,0.345,0.264,0,0.608,0.236,Tier A
w_0872,0.403,0.285,0.261,0.264,0.482,0.423,0.395,0.128,0.429,0.442,0.255,0.699,0,0.343,0.292,Tier A
w_0873,0.756,0.538,0.692,0.692,0.452,0.673,0.48,0.537,0.603,0.524,0.656,0.66,0,0.343,0.347,Tier B
w_0874,0.49,0.668,0.157,0.453,0.215,0.424,0.459,0.463,0.242,0.193,0.276,0.377,1,0.645,0.25,Tier B
w_0875,0.16,0.196,0.0,0.027,0.164,0.18,0.0,0.145,0.0,0.0,0.0,0.012,0,0.555,0.329,Tier A
w_0876,0.061,0.16,0.236,0.41,0.198,0.046,0.053,0.293,0.232,0.169,0.22,0.276,0,0.719,0.191,Tier A
w_0877,0.474,0.387,0.527,0.397,0.683,0.489,0.434,0.439,0.737,0.643,0.63,0.341,1,0.941,0.256,Tier C
w_0878,0.749,0.62,0.467,0.547,0.557,0.696,0.565,0.323,0.807,0.761,0.288,0.484,0,0.78,0.242,Tier B
w_0879,0.236,0.243,0.0,0.264,0.068,0.245,0.0,0.132,0.0,0.124,0.117,0.113,0,0.304,0.164,Tier A
w_0880,0.25,0.161,0.258,0.147,0.244,0.364,0.192,0.071,0.259,0.406,0.071,0.287,0,0.759,0.378,Tier A
w_0881,0.199,0.305,0.254,0.308,0.266,0.185,0.397,0.132,0.335,0.194,0.356,0.24,0,0.45,0.129,Tier A
w_0882,0.266,0.516,0.668,0.652,0.525,0.707,0.416,0.71,0.615,0.52,0.3,0.466,0,0.778,0.142,Tier B
w_0883,0.0,0.086,0.124,0.0,0.083,0.0,0.038,0.142,0.265,0.272,0.403,0.252,0,0.887,0.279,Tier A
w_0884,0.46,0.0,0.153,0.162,0.112,0.334,0.184,0.088,0.271,0.0,0.122,0.0,1,0.25,0.297,Tier A
w_0885,0.468,0.627,0.836,0.636,0.788,0.621,0.697,0.555,0.512,0.662,0.53,0.618,0,0.239,0.044,Tier A
w_0886,0.253,0.37,0.028,0.142,0.254,0.478,0.15,0.318,0.073,0.165,0.183,0.147,0,0.433,0.413,Tier A
w_0887,0.708,0.462,0.637,0.902,0.895,0.329,0.675,0.589,0.604,0.761,0.64,0.709,1,0.052,0.045,Tier B
w_0888,0.078,0.275,0.016,0.152,0.291,0.531,0.355,0.085,0.415,0.187,0.4,0.198,0,0.686,0.028,Tier A
w_0889,0.197,0.056,0.044,0.32,0.087,0.115,0.341,0.0,0.191,0.247,0.128,0.235,1,0.75,0.31,Tier B
w_0890,0.411,0.324,0.088,0.211,0.671,0.213,0.258,0.552,0.034,0.408,0.054,0.32,0,0.345,0.181,Tier A
w_0891,0.607,0.573,0.723,0.443,0.668,0.635,0.529,0.422,0.449,0.382,0.424,0.33,0,0.465,0.454,Tier B
w_0892,1.0,0.558,0.689,0.714,0.848,0.594,0.597,0.778,0.803,0.678,0.742,0.689,0,0.59,0.587,Tier C
w_0893,0.431,0.881,0.679,0.779,0.77,0.67,0.727,0.908,0.629,0.616,0.829,0.42,1,0.074,0.438,Tier C
w_0894,0.537,0.517,0.212,0.516,0.471,0.267,0.321,0.4,0.396,0.52,0.546,0.431,0,0.711,0.177,Tier B
w_0895,0.542,0.477,0.523,0.802,0.648,0.463,0.482,0.478,0.727,0.669,0.593,0.458,0,0.527,0.242,Tier B
w_0896,0.359,0.318,0.129,0.685,0.078,0.317,0.176,0.03,0.063,0.209,0.389,0.421,0,0.624,0.432,Tier A
w_0897,0.371,0.386,0.363,0.343,0.36,0.17,0.203,0.089,0.243,0.148,0.592,0.278,0,0.724,0.14,Tier A
w_0898,0.617,0.824,0.579,0.628,0.529,0.612,0.757,0.784,0.649,0.883,0.906,0.612,0,0.676,0.082,Tier B
w_0899,0.143,0.0,0.309,0.177,0.083,0.0,0.0,0.327,0.162,0.099,0.247,0.289,0,0.095,0.325,Tier A
w_0900,0.0,0.311,0.0,0.12,0.051,0.084,0.205,0.101,0.276,0.0,0.039,0.029,0,0.783,0.107,Tier A
w_0901,0.336,0.16,0.125,0.384,0.299,0.442,0.347,0.162,0.023,0.016,0.39,0.38,0,0.61,0.197,Tier A
w_0902,0.163,0.065,0.37,0.0,0.169,0.0,0.031,0.223,0.118,0.184,0.188,0.189,1,0.715,0.1,Tier B
w_0903,0.323,0.623,0.162,0.582,0.299,0.117,0.515,0.124,0.357,0.036,0.325,0.172,0,0.262,0.344,Tier A
w_0904,0.667,0.553,0.311,0.637,0.551,0.537,0.511,0.549,0.23,0.787,0.697,0.308,0,0.221,0.03,Tier A
w_0905,0.45,0.337,0.428,0.142,0.304,0.339,0.161,0.401,0.385,0.254,0.449,0.581,0,0.826,0.16,Tier A
w_0906,0.747,0.394,0.654,0.619,0.686,1.0,0.683,0.663,0.543,0.725,0.709,0.8,0,0.39,0.202,Tier B
w_0907,0.54,0.881,0.547,0.795,0.81,0.648,0.682,0.67,0.576,0.696,0.512,0.556,1,0.575,0.046,Tier C
w_0908,0.232,0.137,0.175,0.516,0.499,0.39,0.407,0.604,0.0,0.23,0.295,0.376,1,0.552,0.112,Tier B
w_0909,0.46,0.131,0.697,0.091,0.11,0.423,0.243,0.372,0.491,0.0,0.314,0.433,0,0.585,0.287,Tier A
w_0910,0.581,0.316,0.328,0.473,0.136,0.504,0.214,0.53,0.312,0.394,0.407,0.383,0,0.07,0.169,Tier A
w_0911,0.477,0.726,0.224,0.221,0.404,0.548,0.349,0.375,0.392,0.4,0.55,0.549,0,0.302,0.357,Tier A
w_0912,0.295,0.404,0.512,0.274,0.444,0.263,0.19,0.452,0.337,0.305,0.432,0.442,1,0.066,0.108,Tier A
w_0913,0.401,0.513,0.629,0.704,0.719,0.841,0.453,0.633,0.381,0.519,0.667,0.767,1,0.48,0.222,Tier C
w_0914,0.563,0.433,0.272,0.304,0.248,0.372,0.216,0.162,0.216,0.426,0.377,0.369,0,0.902,0.169,Tier B
w_0915,0.586,0.396,0.346,0.26,0.533,0.42,0.377,0.567,0.713,0.721,0.359,0.286,1,0.389,0.094,Tier B
w_0916,0.696,0.426,0.506,0.427,0.68,0.308,0.504,0.328,0.677,0.323,0.463,0.21,1,0.782,0.161,Tier C
w_0917,0.174,0.317,0.269,0.215,0.368,0.047,0.553,0.074,0.217,0.236,0.643,0.202,0,0.287,0.278,Tier A
w_0918,0.707,0.909,0.475,0.858,0.977,0.887,0.877,0.783,0.924,0.514,0.812,0.624,0,0.856,0.264,Tier C
w_0919,0.669,0.78,0.903,0.502,0.784,0.282,0.83,0.715,0.688,0.605,0.59,0.382,0,0.42,0.113,Tier B
w_0920,0.295,0.272,0.133,0.082,0.062,0.197,0.344,0.221,0.0,0.26,0.278,0.475,0,0.355,0.062,Tier A
w_0921,0.676,0.654,0.932,0.405,0.679,0.677,0.833,0.692,0.569,0.635,0.797,0.787,0,0.697,0.472,Tier C
w_0922,0.31,0.552,0.633,0.467,0.446,0.777,0.391,0.392,0.674,0.504,0.529,0.363,0,0.513,0.254,Tier B
w_0923,0.858,0.712,0.576,0.702,0.742,0.451,0.747,1.0,0.512,0.7,0.932,0.721,0,0.337,0.374,Tier B
w_0924,0.768,0.498,0.815,0.482,0.797,0.525,0.597,0.483,1.0,0.465,0.718,0.392,1,0.058,0.332,Tier B
w_0925,0.26,0.337,0.3,0.427,0.459,0.377,0.365,0.529,0.312,0.444,0.596,0.571,1,0.167,0.18,Tier B
w_0926,0.319,0.128,0.0,0.27,0.0,0.086,0.126,0.118,0.353,0.085,0.15,0.0,0,0.772,0.177,Tier A
w_0927,0.464,0.425,0.224,0.256,0.091,0.206,0.395,0.16,0.242,0.306,0.515,0.365,1,0.921,0.345,Tier C
w_0928,0.499,0.452,0.539,0.519,0.151,0.467,0.543,0.472,0.599,0.394,0.66,0.203,0,0.169,0.129,Tier A
w_0929,0.555,0.362,0.474,0.584,0.57,0.355,0.519,0.334,0.753,0.445,0.682,0.481,0,0.569,0.312,Tier B
w_0930,0.364,0.289,0.234,0.1,0.317,0.334,0.289,0.191,0.489,0.304,0.399,0.467,0,0.034,0.186,Tier A
w_0931,0.068,0.215,0.369,0.506,0.24,0.0,0.263,0.191,0.11,0.163,0.543,0.0,0,0.291,0.103,Tier A
w_0932,0.689,0.712,0.7,0.614,0.541,0.681,0.785,0.452,0.556,0.943,0.846,0.662,0,0.449,0.137,Tier B
w_0933,0.466,0.927,0.663,0.887,0.89,0.699,0.561,0.865,0.777,0.909,0.662,0.883,1,0.736,0.337,Tier C
w_0934,0.599,0.621,0.573,0.583,0.575,0.62,0.306,0.323,0.273,0.55,0.505,0.538,0,0.044,0.011,Tier A
w_0935,0.0,0.131,0.25,0.199,0.032,0.483,0.386,0.002,0.256,0.194,0.18,0.231,0,0.781,0.126,Tier A
w_0936,0.516,0.198,0.0,0.382,0.071,0.241,0.281,0.129,0.167,0.0,0.6,0.365,0,0.203,0.488,Tier A
w_0937,0.063,0.0,0.177,0.15,0.113,0.321,0.049,0.439,0.275,0.0,0.301,0.021,1,0.76,0.158,Tier B
w_0938,0.708,0.845,0.799,0.527,1.0,0.693,0.7,0.443,0.654,0.643,1.0,1.0,0,0.625,0.536,Tier C
w_0939,0.088,0.4,0.185,0.133,0.437,0.038,0.143,0.248,0.0,0.141,0.068,0.0,0,0.34,0.24,Tier A
w_0940,0.46,0.456,0.637,0.412,0.588,0.765,0.587,0.391,0.714,0.499,0.669,0.678,1,0.724,0.242,Tier C
w_0941,0.505,0.256,0.191,0.223,0.182,0.37,0.126,0.239,0.319,0.39,0.087,0.32,1,0.236,0.162,Tier A
w_0942,0.115,0.708,0.538,0.292,0.621,0.489,0.492,0.579,0.492,0.529,0.249,0.58,1,0.22,0.411,Tier B
w_0943,0.748,0.632,0.321,0.725,0.488,0.659,0.593,0.639,0.72,0.73,0.496,0.675,0,0.062,0.306,Tier A
w_0944,0.732,0.746,0.742,0.921,0.566,0.722,0.74,0.579,0.812,0.634,0.908,0.764,1,0.393,0.462,Tier C
w_0945,0.063,0.066,0.537,0.391,0.0,0.234,0.278,0.041,0.13,0.283,0.096,0.123,1,0.098,0.45,Tier A
w_0946,0.0,0.21,0.0,0.298,0.123,0.0,0.185,0.201,0.04,0.159,0.105,0.065,1,0.42,0.186,Tier A
w_0947,0.447,0.056,0.082,0.144,0.101,0.155,0.11,0.279,0.029,0.233,0.374,0.0,0,0.01,0.451,Tier A
w_0948,0.588,0.56,0.624,0.635,0.744,0.824,0.589,0.687,0.51,0.922,0.857,0.685,0,0.155,0.243,Tier B
w_0949,0.539,0.66,0.731,0.595,0.367,0.693,1.0,0.778,0.799,0.832,1.0,0.76,0,0.932,0.02,Tier C
w_0950,0.689,0.43,0.359,0.615,0.544,0.654,0.473,0.451,0.577,0.32,0.519,0.609,0,0.796,0.075,Tier B
w_0951,0.571,0.487,0.584,0.554,0.156,0.578,0.493,0.396,0.634,0.503,0.454,0.579,0,0.236,0.345,Tier A
w_0952,0.425,0.349,0.693,0.554,0.729,0.434,0.667,0.566,0.758,0.563,0.401,0.302,1,0.718,0.157,Tier C
w_0953,0.255,0.367,0.303,0.417,0.301,0.025,0.462,0.301,0.339,0.545,0.168,0.138,0,0.668,0.033,Tier A
w_0954,0.586,0.909,0.475,0.801,0.698,0.717,0.658,0.786,0.87,0.691,0.575,0.641,0,0.177,0.358,Tier B
w_0955,0.558,0.101,0.542,0.267,0.478,0.315,0.243,0.47,0.081,0.246,0.124,0.197,0,0.371,0.281,Tier A
w_0956,0.527,0.515,0.509,0.266,0.221,0.419,0.182,0.254,0.322,0.434,0.663,0.243,0,0.914,0.021,Tier B
w_0957,0.543,0.342,0.588,0.566,0.474,0.356,0.702,0.701,0.608,0.538,0.471,0.463,0,0.739,0.538,Tier B
w_0958,0.187,0.261,0.189,0.289,0.252,0.041,0.0,0.082,0.0,0.122,0.522,0.345,0,0.76,0.312,Tier A
w_0959,0.481,0.206,0.249,0.299,0.0,0.374,0.212,0.199,0.23,0.183,0.091,0.073,1,0.564,0.083,Tier B
w_0960,0.617,0.621,0.771,0.901,0.55,0.639,0.47,0.419,0.695,0.759,0.552,0.447,1,0.666,0.348,Tier C
w_0961,0.0,0.13,0.446,0.403,0.155,0.053,0.0,0.129,0.224,0.03,0.042,0.068,0,0.509,0.175,Tier A
w_0962,0.59,0.704,0.379,0.588,0.493,0.525,0.478,0.602,0.578,0.471,0.426,0.573,1,0.741,0.261,Tier C
w_0963,0.585,0.086,0.433,0.146,0.49,0.479,0.131,0.386,0.362,0.193,0.403,0.455,0,0.733,0.098,Tier A
w_0964,0.22,0.464,0.36,0.176,0.204,0.417,0.269,0.607,0.4,0.537,0.457,0.36,1,0.031,0.224,Tier A
w_0965,0.248,0.467,0.283,0.244,0.209,0.391,0.603,0.38,0.083,0.345,0.433,0.085,1,0.632,0.61,Tier B
w_0966,0.411,0.456,0.118,0.462,0.062,0.236,0.413,0.391,0.425,0.189,0.55,0.164,0,0.63,0.089,Tier A
w_0967,0.595,0.952,0.561,0.877,0.83,0.757,0.743,0.536,0.646,0.459,0.769,0.632,0,0.067,0.454,Tier B
w_0968,0.161,0.229,0.158,0.371,0.271,0.656,0.432,0.209,0.091,0.589,0.157,0.457,0,0.41,0.224,Tier A
w_0969,0.665,0.64,0.427,0.672,0.431,0.378,0.481,0.642,0.703,0.659,0.418,0.769,0,0.899,0.324,Tier B
w_0970,0.781,0.417,0.269,0.396,0.425,0.256,0.367,0.576,0.513,0.559,0.451,0.256,0,0.953,0.106,Tier B
w_0971,0.594,0.75,0.497,0.658,0.66,0.591,0.602,0.403,0.358,0.566,1.0,0.586,0,0.782,0.038,Tier B
w_0972,0.62,0.755,0.695,0.879,0.808,0.887,0.781,0.864,0.633,0.982,0.872,0.601,0,0.151,0.058,Tier B
w_0973,0.38,0.555,0.627,0.316,1.0,0.599,0.527,0.71,0.528,0.447,0.629,0.478,0,0.375,0.239,Tier B
w_0974,0.289,0.446,0.008,0.188,0.319,0.092,0.27,0.083,0.166,0.363,0.351,0.103,0,0.183,0.303,Tier A
w_0975,0.287,0.048,0.0,0.264,0.052,0.106,0.016,0.203,0.166,0.055,0.031,0.072,0,0.652,0.035,Tier A
w_0976,0.355,0.072,0.338,0.325,0.199,0.373,0.258,0.126,0.137,0.246,0.323,0.151,0,0.773,0.42,Tier A
w_0977,0.516,0.439,0.397,0.337,0.458,0.455,0.466,0.152,0.686,0.625,0.66,0.888,1,0.884,0.179,Tier C
w_0978,0.048,0.229,0.297,0.0,0.0,0.227,0.0,0.112,0.293,0.114,0.132,0.067,0,0.861,0.191,Tier A
w_0979,0.284,0.656,0.481,0.393,0.453,0.622,0.095,0.486,0.54,0.382,0.334,0.596,0,0.099,0.067,Tier A
w_0980,0.643,0.534,0.609,0.507,0.635,0.554,0.377,0.501,0.524,0.444,0.506,0.419,0,0.126,0.059,Tier A
w_0981,0.471,0.532,0.546,0.201,0.242,0.33,0.605,0.764,0.475,0.036,0.286,0.669,0,0.91,0.503,Tier B
w_0982,0.408,0.436,0.593,0.661,0.519,0.764,0.593,0.696,0.598,0.754,0.436,0.69,0,0.844,0.373,Tier B
w_0983,0.413,0.108,0.088,0.251,0.402,0.046,0.291,0.197,0.066,0.024,0.089,0.3,0,0.46,0.535,Tier A
w_0984,0.239,0.109,0.283,0.253,0.0,0.009,0.0,0.217,0.331,0.431,0.0,0.064,1,0.43,0.258,Tier A
w_0985,0.82,0.593,0.686,0.256,0.3,0.57,0.458,0.544,0.657,0.567,0.424,0.756,0,0.553,0.15,Tier B
w_0986,0.246,0.459,0.419,0.25,0.274,0.373,0.244,0.586,0.344,0.643,0.276,0.497,0,0.597,0.603,Tier B
w_0987,0.377,0.686,0.791,0.536,0.351,0.461,0.552,0.636,0.519,0.311,0.725,0.525,1,0.254,0.318,Tier B
w_0988,0.382,0.338,0.373,0.49,0.462,0.679,0.768,0.452,0.294,0.514,0.628,0.242,1,0.404,0.201,Tier B
w_0989,0.348,0.293,0.277,0.346,0.218,0.598,0.342,0.179,0.576,0.421,0.042,0.237,1,0.62,0.094,Tier B
w_0990,0.943,0.667,0.677,0.744,0.64,0.62,0.928,0.439,0.674,0.869,0.91,0.625,0,0.206,0.082,Tier B
w_0991,0.766,0.521,0.519,0.602,0.833,0.673,0.621,0.584,0.683,0.43,0.491,0.79,0,0.999,0.174,Tier C
w_0992,0.55,0.569,0.598,0.537,0.483,0.558,0.791,0.629,0.694,0.481,0.698,0.551,1,0.283,0.126,Tier B
w_0993,0.137,0.269,0.5,0.181,0.407,0.457,0.601,0.224,0.108,0.377,0.329,0.002,0,0.552,0.097,Tier A
w_0994,0.698,0.488,0.58,0.628,0.74,0.709,0.497,0.557,0.678,0.535,0.609,0.61,0,0.554,0.164,Tier B
w_0995,0.208,0.357,0.357,0.215,0.284,0.086,0.272,0.318,0.262,0.397,0.178,0.547,0,0.451,0.106,Tier A
w_0996,0.408,0.175,0.14,0.292,0.275,0.236,0.0,0.229,0.439,0.11,0.0,0.0,0,0.242,0.427,Tier A
w_0997,0.699,0.677,0.792,0.773,0.706,0.546,0.696,0.596,0.695,0.975,0.622,1.0,1,0.565,0.122,Tier C
w_0998,0.434,0.387,0.308,0.189,0.334,0.46,0.208,0.225,0.351,0.587,0.26,0.405,0,0.091,0.23,Tier A
w_0999,0.867,0.59,0.857,0.667,0.529,0.831,1.0,0.669,0.391,0.781,1.0,0.671,1,0.387,0.214,Tier C
w_1000,0.392,0.304,0.362,0.209,0.165,0.289,0.218,0.181,0.236,0.48,0.258,0.245,0,0.224,0.134,Tier A
w_1001,0.152,0.647,0.278,0.132,0.171,0.193,0.239,0.205,0.186,0.238,0.215,0.388,0,0.124,0.081,Tier A
w_1002,0.428,0.324,0.551,0.43,0.346,0.436,0.207,0.71,0.175,0.672,0.367,0.274,0,0.925,0.146,Tier B
w_1003,0.775,0.508,0.56,0.356,0.634,0.79,0.647,0.492,0.801,0.835,0.708,0.611,1,0.7,0.044,Tier C
w_1004,0.624,0.723,0.638,0.583,0.58,0.769,0.659,0.63,0.66,0.453,0.323,0.415,0,0.169,0.099,Tier A
w_1005,0.576,0.353,0.34,0.803,0.773,0.492,0.741,0.784,0.516,0.573,0.889,0.665,0,0.949,0.638,Tier C
w_1006,0.536,0.526,0.634,0.646,0.5,0.837,0.65,0.906,0.559,0.41,0.565,0.781,0,0.216,0.417,Tier B
w_1007,0.596,0.906,0.684,0.51,0.461,0.825,0.644,0.511,0.706,0.989,0.722,0.641,0,0.236,0.154,Tier B
w_1008,0.375,0.463,0.807,0.701,0.642,0.563,0.782,0.6,0.379,0.79,0.66,0.847,0,0.133,0.139,Tier A
w_1009,0.343,0.0,0.216,0.191,0.159,0.286,0.282,0.1,0.084,0.185,0.303,0.222,0,0.728,0.308,Tier A
w_1010,0.296,0.218,0.489,0.465,0.302,0.699,0.285,0.614,0.392,0.341,0.612,0.457,1,0.571,0.59,Tier C
w_1011,0.082,0.39,0.468,0.486,0.013,0.44,0.0,0.125,0.258,0.376,0.275,0.071,0,0.058,0.1,Tier A
w_1012,0.538,0.96,1.0,0.937,0.802,0.741,0.709,0.736,0.783,0.927,0.817,0.777,0,0.025,0.414,Tier B
w_1013,0.492,0.684,0.756,0.839,0.676,0.883,0.741,0.484,0.894,0.881,0.642,0.649,0,0.533,0.041,Tier B
